date,price,volume,market_cap,coin_id,symbol
2023-05-02T00:00:00.000Z,0.46497641469407786,940796582.29,24062906267.075516,52,XRP
2023-05-03T00:00:00.000Z,0.4649591805164397,903801357.27,24070138694.75581,52,XRP
2023-05-04T00:00:00.000Z,0.46348783831512264,1049269256.99,23993969834.48336,52,XRP
2023-05-05T00:00:00.000Z,0.4615643937020458,752556575.37,23894396408.36665,52,XRP
2023-05-06T00:00:00.000Z,0.4678207905133368,857061087.28,24250810167.13756,52,XRP
2023-05-07T00:00:00.000Z,0.45949895790050677,592120926.86,23819424501.88102,52,XRP
2023-05-08T00:00:00.000Z,0.4503459887918926,441077209.3,23344954532.14087,52,XRP
2023-05-09T00:00:00.000Z,0.4288890639571196,1307137833.76,22232674313.966633,52,XRP
2023-05-10T00:00:00.000Z,0.4298047913639516,911452200.08,22280143626.913498,52,XRP
2023-05-11T00:00:00.000Z,0.4308864629525931,1068349017.52,22336215124.570854,52,XRP
2023-05-12T00:00:00.000Z,0.4218033418123897,906698831.34,21865365921.27982,52,XRP
2023-05-13T00:00:00.000Z,0.430720068786737,1174500547.8,22327589613.668125,52,XRP
2023-05-14T00:00:00.000Z,0.42487182722054556,389293055.2,22024429517.090015,52,XRP
2023-05-15T00:00:00.000Z,0.42586058906235585,369621009.72,22075684775.967968,52,XRP
2023-05-16T00:00:00.000Z,0.4276000613425072,749910609.55,22165855227.799877,52,XRP
2023-05-17T00:00:00.000Z,0.44140929968916903,963990745.41,22881696046.524895,52,XRP
2023-05-18T00:00:00.000Z,0.44856737633192867,1518727788.36,23252755138.693302,52,XRP
2023-05-19T00:00:00.000Z,0.4602766043905901,1356422837.56,23859736001.050304,52,XRP
2023-05-20T00:00:00.000Z,0.4679917359663278,1083291986.78,24276206706.304745,52,XRP
2023-05-21T00:00:00.000Z,0.4690747619686354,479486549.12,24332386679.325066,52,XRP
2023-05-22T00:00:00.000Z,0.45757454319995516,537286754.37,23735834076.916946,52,XRP
2023-05-23T00:00:00.000Z,0.46160936813546766,904718793.43,23945133166.26091,52,XRP
2023-05-24T00:00:00.000Z,0.46544063160466326,830107021.71,24143872880.61176,52,XRP
2023-05-25T00:00:00.000Z,0.45358553556491926,1029599790.4,23528911675.38948,52,XRP
2023-05-26T00:00:00.000Z,0.45374295330271913,697466810.27,23537077429.71456,52,XRP
2023-05-27T00:00:00.000Z,0.4691165700085006,947802000.11,24386267739.15526,52,XRP
2023-05-28T00:00:00.000Z,0.47223971404119874,634947472.03,24548619340.949974,52,XRP
2023-05-29T00:00:00.000Z,0.4828749750517322,570825602.7,25101476219.303192,52,XRP
2023-05-30T00:00:00.000Z,0.4942323436985163,1040389169.09,25691870697.64734,52,XRP
2023-05-31T00:00:00.000Z,0.5218947306230546,2119418794.54,27129855234.90995,52,XRP
2023-06-01T00:00:00.000Z,0.5173878956183184,1587190351.58,26895574691.20692,52,XRP
2023-06-02T00:00:00.000Z,0.5073041658048804,1095976212.12,26371388271.965008,52,XRP
2023-06-03T00:00:00.000Z,0.5253561616975198,1070638059.05,27309792142.576653,52,XRP
2023-06-04T00:00:00.000Z,0.5193660289292332,684914912.96,27000290872.763275,52,XRP
2023-06-05T00:00:00.000Z,0.5360059040163938,943676074.76,27865348351.332016,52,XRP
2023-06-06T00:00:00.000Z,0.510383243991314,2077164168.52,26533302674.341187,52,XRP
2023-06-07T00:00:00.000Z,0.5304279421562096,1595207160.62,27575366750.085094,52,XRP
2023-06-08T00:00:00.000Z,0.5196122741777999,1649571024.0,27013092428.827778,52,XRP
2023-06-09T00:00:00.000Z,0.5245420501109391,953922561.98,27269376776.89484,52,XRP
2023-06-10T00:00:00.000Z,0.5379724960149216,1233840769.91,27967585604.1184,52,XRP
2023-06-11T00:00:00.000Z,0.5081898689082012,2109889895.21,26419275645.35122,52,XRP
2023-06-12T00:00:00.000Z,0.5211632255255287,828107292.78,27093721763.797024,52,XRP
2023-06-13T00:00:00.000Z,0.5256782209345177,1199048625.12,27328442909.466145,52,XRP
2023-06-14T00:00:00.000Z,0.5200857045640663,2617714285.73,27037704662.638203,52,XRP
2023-06-15T00:00:00.000Z,0.48022731188828993,1757498002.36,24965585702.17108,52,XRP
2023-06-16T00:00:00.000Z,0.48010710562514675,1180662557.43,24959336537.05667,52,XRP
2023-06-17T00:00:00.000Z,0.4757644999509022,1166129294.49,24733577419.55711,52,XRP
2023-06-18T00:00:00.000Z,0.4797868697888751,635645440.62,24942688431.00891,52,XRP
2023-06-19T00:00:00.000Z,0.4875718713374254,743924660.18,25347407443.31923,52,XRP
2023-06-20T00:00:00.000Z,0.49342350927613954,871007549.91,25651616647.669994,52,XRP
2023-06-21T00:00:00.000Z,0.4928611584659843,1073385871.05,25631587922.392616,52,XRP
2023-06-22T00:00:00.000Z,0.50064076255677,1305709746.99,26082698239.359608,52,XRP
2023-06-23T00:00:00.000Z,0.4949634417402575,1517816182.57,25786917598.3489,52,XRP
2023-06-24T00:00:00.000Z,0.49657556020641513,1108402106.94,25870906763.082806,52,XRP
2023-06-25T00:00:00.000Z,0.4873155866808875,693857259.21,25464329817.38278,52,XRP
2023-06-26T00:00:00.000Z,0.4902786410848897,681330646.27,25619162120.458218,52,XRP
2023-06-27T00:00:00.000Z,0.47935687093523904,953233267.47,25048452779.567646,52,XRP
2023-06-28T00:00:00.000Z,0.48383922915832206,847583109.84,25282675224.471687,52,XRP
2023-06-29T00:00:00.000Z,0.46517085837363603,989652027.33,24307172770.195107,52,XRP
2023-06-30T00:00:00.000Z,0.47469929733775207,718797588.39,24805074579.73837,52,XRP
2023-07-01T00:00:00.000Z,0.47401954835975574,1262804878.4,24769554779.752857,52,XRP
2023-07-02T00:00:00.000Z,0.47351554087392306,737004925.13,24743218226.60239,52,XRP
2023-07-03T00:00:00.000Z,0.4844983431059536,1154566157.36,25317116755.60358,52,XRP
2023-07-04T00:00:00.000Z,0.4895099636399016,1060069426.73,25578995426.600388,52,XRP
2023-07-05T00:00:00.000Z,0.4878101244898684,841899268.74,25490171539.296143,52,XRP
2023-07-06T00:00:00.000Z,0.47822931395354257,949792257.78,24989533090.4492,52,XRP
2023-07-07T00:00:00.000Z,0.4637151869654572,950725923.36,24231107694.796906,52,XRP
2023-07-08T00:00:00.000Z,0.46875687536667665,681295477.83,24494557540.83927,52,XRP
2023-07-09T00:00:00.000Z,0.47064389476631197,409435056.34,24593162399.122986,52,XRP
2023-07-10T00:00:00.000Z,0.46855446549548196,324884803.91,24483980756.801846,52,XRP
2023-07-11T00:00:00.000Z,0.47768510361462563,885884286.71,24961095765.76891,52,XRP
2023-07-12T00:00:00.000Z,0.4756913956427366,645592343.78,24994772436.28131,52,XRP
2023-07-13T00:00:00.000Z,0.47110093165552275,715775195.76,24753570674.40726,52,XRP
2023-07-14T00:00:00.000Z,0.8161971812153967,10411129689.93,42886339745.6422,52,XRP
2023-07-15T00:00:00.000Z,0.7192159603713637,7050659706.16,37790549559.414215,52,XRP
2023-07-16T00:00:00.000Z,0.7133532393244439,3369391561.29,37482498205.60076,52,XRP
2023-07-17T00:00:00.000Z,0.7469655765172681,3938016167.05,39248627941.983826,52,XRP
2023-07-18T00:00:00.000Z,0.7390972321574389,2506128272.49,38835192932.38374,52,XRP
2023-07-19T00:00:00.000Z,0.7795871571550832,2626789691.16,40962699274.83249,52,XRP
2023-07-20T00:00:00.000Z,0.8206449133997605,3953236431.45,43120041794.54196,52,XRP
2023-07-21T00:00:00.000Z,0.7940297245142238,2843502710.35,41721570862.26078,52,XRP
2023-07-22T00:00:00.000Z,0.7724467165101342,1861358975.27,40587511304.963646,52,XRP
2023-07-23T00:00:00.000Z,0.7333074791602271,1638232323.04,38530975618.48414,52,XRP
2023-07-24T00:00:00.000Z,0.7386468512162689,1540937197.07,38811528074.79478,52,XRP
2023-07-25T00:00:00.000Z,0.7028169108050387,2267318992.19,37013811854.005974,52,XRP
2023-07-26T00:00:00.000Z,0.7096199414650171,1812094307.05,37372093069.2332,52,XRP
2023-07-27T00:00:00.000Z,0.7158014757892465,1676795439.95,37697643215.97629,52,XRP
2023-07-28T00:00:00.000Z,0.7136333116968152,1480045790.08,37604087747.00976,52,XRP
2023-07-29T00:00:00.000Z,0.7125425552207935,1055987902.62,37546611587.247246,52,XRP
2023-07-30T00:00:00.000Z,0.7127231813931454,725680039.34,37556129475.948906,52,XRP
2023-07-31T00:00:00.000Z,0.705110193250398,1323283545.33,37154971809.337006,52,XRP
2023-08-01T00:00:00.000Z,0.6985030442050149,1489103656.65,36806815678.74747,52,XRP
2023-08-02T00:00:00.000Z,0.7070873814601344,1438067857.93,37259157471.234566,52,XRP
2023-08-03T00:00:00.000Z,0.6851799036775105,1131170388.74,36104768090.37078,52,XRP
2023-08-04T00:00:00.000Z,0.6640877374474471,1415429024.82,35024841524.23169,52,XRP
2023-08-05T00:00:00.000Z,0.6355321914381515,1341776067.38,33518785295.189167,52,XRP
2023-08-06T00:00:00.000Z,0.6284293255333273,1141590494.1,33144171010.57587,52,XRP
2023-08-07T00:00:00.000Z,0.6230931555221382,849141285.32,32862734539.987453,52,XRP
2023-08-08T00:00:00.000Z,0.62192771317124,1417617203.55,32801267611.230816,52,XRP
2023-08-09T00:00:00.000Z,0.642374871964246,1296108924.09,33879677068.23801,52,XRP
2023-08-10T00:00:00.000Z,0.6433463558513781,1659412231.75,33930914378.11657,52,XRP
2023-08-11T00:00:00.000Z,0.6329907012970274,1158655926.75,33413860206.10313,52,XRP
2023-08-12T00:00:00.000Z,0.6316565809984283,885719882.03,33343435618.405125,52,XRP
2023-08-13T00:00:00.000Z,0.6271920535404282,519453252.09,33107765337.52698,52,XRP
2023-08-14T00:00:00.000Z,0.6260976193914284,635314227.33,33049993130.787556,52,XRP
2023-08-15T00:00:00.000Z,0.6342375639025662,939401170.31,33479678697.13677,52,XRP
2023-08-16T00:00:00.000Z,0.6095877550304808,1230584829.53,32178482224.469257,52,XRP
2023-08-17T00:00:00.000Z,0.5883439959359209,1688682340.84,31089196020.119637,52,XRP
2023-08-18T00:00:00.000Z,0.5072453353771862,2426786968.41,26803791282.355667,52,XRP
2023-08-19T00:00:00.000Z,0.5061279011154953,2168617917.48,26744743968.101227,52,XRP
2023-08-20T00:00:00.000Z,0.5196390120955261,1039009745.82,27458696317.080833,52,XRP
2023-08-21T00:00:00.000Z,0.5395482630954295,1471786063.83,28510738339.29603,52,XRP
2023-08-22T00:00:00.000Z,0.5245361571192874,1445441510.68,27717470610.192307,52,XRP
2023-08-23T00:00:00.000Z,0.5209190110049426,1227020767.78,27526333851.064526,52,XRP
2023-08-24T00:00:00.000Z,0.5299133928695925,1007828267.41,28039939835.56872,52,XRP
2023-08-25T00:00:00.000Z,0.5184579287438066,881603427.21,27433783189.60035,52,XRP
2023-08-26T00:00:00.000Z,0.5262184800906266,1067361366.28,27844426505.628452,52,XRP
2023-08-27T00:00:00.000Z,0.5234843925783597,541189569.37,27699754469.818993,52,XRP
2023-08-28T00:00:00.000Z,0.5238397240113435,584907241.81,27718556546.03865,52,XRP
2023-08-29T00:00:00.000Z,0.5232520080609364,842381243.22,27687458030.4858,52,XRP
2023-08-30T00:00:00.000Z,0.5400450257417883,1468522836.96,28610282519.30818,52,XRP
2023-08-31T00:00:00.000Z,0.5281951477625749,967596077.19,27982556562.348022,52,XRP
2023-09-01T00:00:00.000Z,0.5107884761846331,1073997196.79,27060397428.874294,52,XRP
2023-09-02T00:00:00.000Z,0.49805968750013163,1097221064.72,26386055511.132473,52,XRP
2023-09-03T00:00:00.000Z,0.49910835925964453,661646679.1,26441611726.48961,52,XRP
2023-09-04T00:00:00.000Z,0.5050489005602622,622616850.13,26756327927.09404,52,XRP
2023-09-05T00:00:00.000Z,0.5083967658366652,843259419.42,26933690121.31286,52,XRP
2023-09-06T00:00:00.000Z,0.5054306220783008,750746278.34,26776550654.244102,52,XRP
2023-09-07T00:00:00.000Z,0.5032365391621304,773739468.46,26660313193.001904,52,XRP
2023-09-08T00:00:00.000Z,0.5048654240992733,699980368.44,26746607766.627052,52,XRP
2023-09-09T00:00:00.000Z,0.5048585062473038,709239485.1,26799427569.10447,52,XRP
2023-09-10T00:00:00.000Z,0.5038583387530878,359719548.88,26746335631.489212,52,XRP
2023-09-11T00:00:00.000Z,0.4977856735755762,506251984.61,26423980063.41956,52,XRP
2023-09-12T00:00:00.000Z,0.47438892203570865,1280881725.89,25182009213.199062,52,XRP
2023-09-13T00:00:00.000Z,0.4807569334812942,1026320285.0,25520042660.954033,52,XRP
2023-09-14T00:00:00.000Z,0.4837668601978455,899148547.24,25679818740.84643,52,XRP
2023-09-15T00:00:00.000Z,0.4894681917785738,783750358.54,26027667237.51947,52,XRP
2023-09-16T00:00:00.000Z,0.5008491500889614,951788975.2,26632854256.251945,52,XRP
2023-09-17T00:00:00.000Z,0.4999071036712531,517376775.98,26582760560.493465,52,XRP
2023-09-18T00:00:00.000Z,0.4930293651366094,500530337.44,26217034057.8664,52,XRP
2023-09-19T00:00:00.000Z,0.5031874218142955,955562792.67,26757192792.238834,52,XRP
2023-09-20T00:00:00.000Z,0.5141326711677167,981212443.0,27339210812.587322,52,XRP
2023-09-21T00:00:00.000Z,0.5213578996490068,1081254238.07,27723415232.373486,52,XRP
2023-09-22T00:00:00.000Z,0.507193912692575,1120230081.95,27005661743.78317,52,XRP
2023-09-23T00:00:00.000Z,0.5124979691896056,712922233.51,27288077506.36261,52,XRP
2023-09-24T00:00:00.000Z,0.5080163999444129,382455114.83,27049455275.12465,52,XRP
2023-09-25T00:00:00.000Z,0.5023866655647704,404667415.82,26749698715.435562,52,XRP
2023-09-26T00:00:00.000Z,0.5054551398388768,852967798.89,26913080365.416534,52,XRP
2023-09-27T00:00:00.000Z,0.5017037889310193,782357039.17,26713338784.99808,52,XRP
2023-09-28T00:00:00.000Z,0.49958958443381124,749132649.29,26634301883.85543,52,XRP
2023-09-29T00:00:00.000Z,0.5095372502620306,786347085.15,27164635467.588516,52,XRP
2023-09-30T00:00:00.000Z,0.5216887042434042,1721761412.56,27812458207.997467,52,XRP
2023-10-01T00:00:00.000Z,0.5153682775049365,544478829.5,27475501315.715736,52,XRP
2023-10-02T00:00:00.000Z,0.5242040355494899,549444104.41,27946556466.71142,52,XRP
2023-10-03T00:00:00.000Z,0.5128115428827225,946546864.55,27339195748.332603,52,XRP
2023-10-04T00:00:00.000Z,0.5384041386592979,1207982540.67,28703597535.60626,52,XRP
2023-10-05T00:00:00.000Z,0.5329572719321444,1466476451.47,28413212192.812233,52,XRP
2023-10-06T00:00:00.000Z,0.5233542473053855,823905158.7,27901252246.335247,52,XRP
2023-10-07T00:00:00.000Z,0.5261902294647074,684491616.97,28091875461.227448,52,XRP
2023-10-08T00:00:00.000Z,0.521879491115616,321549456.7,27861736781.2071,52,XRP
2023-10-09T00:00:00.000Z,0.5179733924175396,356395673.19,27653200719.491825,52,XRP
2023-10-10T00:00:00.000Z,0.5032558465438587,989757210.38,26867470687.60024,52,XRP
2023-10-11T00:00:00.000Z,0.4973786079588775,670629534.51,26553700790.061146,52,XRP
2023-10-12T00:00:00.000Z,0.4887977214579895,794154008.62,26121852417.67322,52,XRP
2023-10-13T00:00:00.000Z,0.48304853687312826,812553890.86,25814610086.837982,52,XRP
2023-10-14T00:00:00.000Z,0.4856897336830678,696867029.04,25955758357.88449,52,XRP
2023-10-15T00:00:00.000Z,0.4867733867081126,357398896.26,26013669888.870667,52,XRP
2023-10-16T00:00:00.000Z,0.48783848834489385,385509036.13,26070590014.60864,52,XRP
2023-10-17T00:00:00.000Z,0.4979824978739891,1083325350.81,26612696305.636574,52,XRP
2023-10-18T00:00:00.000Z,0.49170425667519113,773093043.84,26277180645.808254,52,XRP
2023-10-19T00:00:00.000Z,0.48831197852326585,734535475.52,26095893816.19707,52,XRP
2023-10-20T00:00:00.000Z,0.5200777721915365,1386470534.67,27793490465.497616,52,XRP
2023-10-21T00:00:00.000Z,0.5159895355787983,1369074700.55,27575010900.724003,52,XRP
2023-10-22T00:00:00.000Z,0.5211980392693373,655869134.91,27853358689.07976,52,XRP
2023-10-23T00:00:00.000Z,0.522513947282872,556378183.0,27923682165.265896,52,XRP
2023-10-24T00:00:00.000Z,0.5468927853397261,1699908988.33,29226512317.452335,52,XRP
2023-10-25T00:00:00.000Z,0.5586202429065504,2704979728.27,29853239698.425694,52,XRP
2023-10-26T00:00:00.000Z,0.5553533299942219,1396295186.22,29678652516.016804,52,XRP
2023-10-27T00:00:00.000Z,0.553684983947353,1401625965.32,29655649221.484997,52,XRP
2023-10-28T00:00:00.000Z,0.5457147582964941,1054369282.51,29228759883.737617,52,XRP
2023-10-29T00:00:00.000Z,0.5453722330348364,562071495.48,29210414056.590923,52,XRP
2023-10-30T00:00:00.000Z,0.5563897079682775,655415009.85,29800515615.067898,52,XRP
2023-10-31T00:00:00.000Z,0.5789276778170463,1527902198.67,31007660737.975994,52,XRP
2023-11-01T00:00:00.000Z,0.6002954839799863,2217867277.78,32152131298.985622,52,XRP
2023-11-02T00:00:00.000Z,0.6095438380122701,1779908081.1,32681203525.864048,52,XRP
2023-11-03T00:00:00.000Z,0.6063859327859029,1826692423.23,32511889791.58885,52,XRP
2023-11-04T00:00:00.000Z,0.6130398076196859,1403319468.48,32868642865.145653,52,XRP
2023-11-05T00:00:00.000Z,0.616179593624831,811367598.31,33036985122.195488,52,XRP
2023-11-06T00:00:00.000Z,0.6611266955385781,1925448565.75,35446861646.14019,52,XRP
2023-11-07T00:00:00.000Z,0.7155051825880181,3291009328.0,38362409785.36285,52,XRP
2023-11-08T00:00:00.000Z,0.686320056836026,2813682183.4,36797624818.06803,52,XRP
2023-11-09T00:00:00.000Z,0.6880305919611271,1770447878.38,36889336591.81652,52,XRP
2023-11-10T00:00:00.000Z,0.667603374806045,3292405396.38,35818767780.12929,52,XRP
2023-11-11T00:00:00.000Z,0.6605602665840343,2009032787.41,35440885541.40063,52,XRP
2023-11-12T00:00:00.000Z,0.6627475036471733,1754904474.2,35558236860.164444,52,XRP
2023-11-13T00:00:00.000Z,0.661597711307867,988244374.01,35496547320.609695,52,XRP
2023-11-14T00:00:00.000Z,0.6714944469844798,3092099636.41,36027534565.97061,52,XRP
2023-11-15T00:00:00.000Z,0.629726456904261,2297798495.16,33786566359.719784,52,XRP
2023-11-16T00:00:00.000Z,0.6496094831366096,1441166818.74,34895921304.19874,52,XRP
2023-11-17T00:00:00.000Z,0.6121988549915538,1756169353.63,32886285716.08037,52,XRP
2023-11-18T00:00:00.000Z,0.613738070505389,1462486040.73,32968969766.78364,52,XRP
2023-11-19T00:00:00.000Z,0.6111868906210882,836409050.11,32831924703.88592,52,XRP
2023-11-20T00:00:00.000Z,0.6274195235188103,961444955.07,33703914252.78192,52,XRP
2023-11-21T00:00:00.000Z,0.6128335972894593,1150990853.7,32920382997.371902,52,XRP
2023-11-22T00:00:00.000Z,0.5804434868381173,1665581311.36,31180441117.387615,52,XRP
2023-11-23T00:00:00.000Z,0.6118602800463916,1330580846.1,32868098043.411392,52,XRP
2023-11-24T00:00:00.000Z,0.6202501430174147,1234196994.68,33318787273.77206,52,XRP
2023-11-25T00:00:00.000Z,0.621858327237601,1219928704.09,33466534403.703323,52,XRP
2023-11-26T00:00:00.000Z,0.6234519658400268,604556062.08,33552299213.434296,52,XRP
2023-11-27T00:00:00.000Z,0.6167465405800386,1126323339.81,33191433506.04446,52,XRP
2023-11-28T00:00:00.000Z,0.6041396766492793,1209083054.46,32512970217.89368,52,XRP
2023-11-29T00:00:00.000Z,0.6114100354221348,1079803528.0,32904238938.343044,52,XRP
2023-11-30T00:00:00.000Z,0.6093550592587967,1006962643.88,32837302285.92766,52,XRP
2023-12-01T00:00:00.000Z,0.6063500506269712,980046945.78,32675338108.779915,52,XRP
2023-12-02T00:00:00.000Z,0.6129139790682654,919091441.52,33029058836.46741,52,XRP
2023-12-03T00:00:00.000Z,0.6209975517855879,668044668.51,33464671023.5074,52,XRP
2023-12-04T00:00:00.000Z,0.6236756603920764,993344229.85,33608990470.86056,52,XRP
2023-12-05T00:00:00.000Z,0.6243959984161025,1948321519.1,33647808458.033688,52,XRP
2023-12-06T00:00:00.000Z,0.6219616493057186,1452391584.23,33516624861.73588,52,XRP
2023-12-07T00:00:00.000Z,0.6404867430249108,2039482796.22,34514915700.74141,52,XRP
2023-12-08T00:00:00.000Z,0.6436680059481572,1840497658.08,34601957576.731186,52,XRP
2023-12-09T00:00:00.000Z,0.6731313853216433,1892477923.11,36320460314.52893,52,XRP
2023-12-10T00:00:00.000Z,0.658857525772833,2229550854.93,35550279097.93033,52,XRP
2023-12-11T00:00:00.000Z,0.6616333682888214,1170628130.92,35700056511.58214,52,XRP
2023-12-12T00:00:00.000Z,0.6199620396875506,2252810393.62,33451577433.470306,52,XRP
2023-12-13T00:00:00.000Z,0.6195083505648629,1458874613.67,33427097520.43247,52,XRP
2023-12-14T00:00:00.000Z,0.6284133960623131,1556824132.31,33907591297.969955,52,XRP
2023-12-15T00:00:00.000Z,0.6324362499181181,1429048274.94,34155097313.999336,52,XRP
2023-12-16T00:00:00.000Z,0.6155168054107917,1392323218.6,33241352610.52707,52,XRP
2023-12-17T00:00:00.000Z,0.6198266123556168,770153927.14,33474106308.03272,52,XRP
2023-12-18T00:00:00.000Z,0.6103619572166378,832844846.43,32962961955.764606,52,XRP
2023-12-19T00:00:00.000Z,0.612507845280839,1675121326.79,33078851922.013744,52,XRP
2023-12-20T00:00:00.000Z,0.6054080187729721,1136669186.71,32695421552.043488,52,XRP
2023-12-21T00:00:00.000Z,0.6173329775126246,1344145592.19,33339436069.35016,52,XRP
2023-12-22T00:00:00.000Z,0.623909214374482,1149964255.6,33694589667.84444,52,XRP
2023-12-23T00:00:00.000Z,0.6253728976683022,1374115737.94,33810797829.66202,52,XRP
2023-12-24T00:00:00.000Z,0.6202125162587213,774211962.73,33531801708.765484,52,XRP
2023-12-25T00:00:00.000Z,0.6135034305234139,1178882246.53,33169074858.490845,52,XRP
2023-12-26T00:00:00.000Z,0.6463492849932235,1781931396.48,34944886616.82237,52,XRP
2023-12-27T00:00:00.000Z,0.6223970073274734,1622338586.28,33649906260.724262,52,XRP
2023-12-28T00:00:00.000Z,0.634948394249999,1433158840.5,34366676555.93801,52,XRP
